TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,COMP_AUTO,AUTO_JB_WT,AUTO_HH_WT
3903,570338,80.040000,298.2,38.7,118767,78378,115864,35416173,3033243
3904,570339,80.260000,700.5,70.7,118819,78256,116515,83232610,5532730
3905,570340,80.500000,398.8,370.5,119555,78588,104947,47678338,29116746
3906,570341,120.480000,163.2,421.5,110038,73674,87987,17958274,31053714
3907,570342,106.280000,547.7,174.5,111448,74407,105533,61040261,12983964
3908,570343,106.690000,764.2,23.0,111619,74172,110958,85298966,1705955
3909,570344,106.920000,463.7,183.2,112567,74680,105341,52197272,13681325
3910,570345,126.780000,3.0,266.5,108246,72901,73556,324738,19428151
3911,570346,228.860000,571.0,510.7,109298,73458,96829,62409313,37515097
3912,570347,97.710000,296.5,0.0,104469,70157,104469,30975015,0
3913,570348,106.160000,424.2,90.2,113293,75820,109075,48058993,6838937
3914,570349,95.280000,176.8,3.7,104249,69718,103823,18431145,257957
3915,570350,82.330000,23.7,1081.2,139091,91030,92734,3296455,98421747
3916,570351,80.100000,347.2,212.5,132517,86539,120220,46009927,18389552
3917,570352,40.440000,75.3,718.0,129818,85214,91884,9775292,61183886
3918,570353,40.600000,139.7,293.0,128313,84303,103853,17925330,24700751
3919,570354,80.560000,589.7,320.0,120360,79132,110278,70976179,25322314
3920,570355,106.910000,613.8,74.5,113231,75191,110663,69501261,5601729
3921,570356,79.850000,423.3,15.8,122968,81133,122057,52052344,1281908
3922,570357,106.160000,447.3,63.5,115644,77080,112633,51727569,4894563
3923,570358,79.700000,374.3,345.0,115661,77154,102000,43291857,26618153
3924,570359,106.440000,431.2,198.0,114005,76149,105865,49158965,15077425
3925,570360,108.600000,221.5,81.8,105376,70322,99048,23340823,5752353
3926,570361,187.120000,621.3,250.0,116193,77835,108768,72190831,19458802
3927,570362,123.490000,251.0,0.0,106688,71301,106688,26778759,0
3928,570363,171.100000,61.0,446.7,121885,78844,86861,7434959,35219461
3929,570364,319.190000,43.3,5375.8,123321,80359,80931,5339804,431991437
3930,570365,61.560000,167.3,381.2,131976,85983,105478,22079607,32776810
3931,570366,63.580000,221.3,233.7,129847,85475,112698,28735231,19975460
3932,570367,71.150000,0.0,424.0,126059,81774,81774,0,34672129
3933,570368,71.060000,145.7,661.0,127116,82742,94714,18520731,54692231
3934,570369,70.810000,180.8,556.2,125834,82397,97718,22750863,45828977
3935,570370,94.640000,428.5,2.2,124240,82031,124111,53236709,180468
3936,570371,152.220000,505.3,36.8,129421,85242,127582,65396436,3136891
3937,570372,59.190000,258.8,116.2,117811,77905,109380,30489358,9052600
3938,570373,165.720000,865.8,467.7,113797,75858,104551,98525534,35478657
3939,570374,92.660000,551.8,46.5,120193,80637,118300,66322698,3749642
3940,570375,222.650000,135.3,12.8,104606,69992,102757,14153136,895897
3941,570376,191.630000,437.8,349.2,115981,77247,103493,50776345,26974606
3942,570377,131.850000,251.8,1804.2,121584,79575,87540,30614774,143570001
3943,570378,70.370000,247.7,70.3,123466,81065,117327,30582516,5698851
3944,570379,59.280000,156.0,330.5,123668,81186,99952,19292186,26832096
3945,570380,92.260000,459.8,22.3,117892,77955,116769,54206641,1738406
3946,570381,57.000000,202.5,146.8,112538,74578,101078,22788871,10948086
3947,570382,157.240000,604.8,6411.8,115688,76651,81981,69968345,491472130
3948,570383,310.640000,319.2,2818.2,111953,74165,80195,35735265,209011141
3949,570384,113.850000,194.0,364.0,109850,72582,90168,21310910,26420007
3950,570385,232.190000,313.8,8.3,104086,68906,103539,32662112,571919
3951,570386,316.670000,1136.0,90.2,119739,79874,117936,136023188,7204615
3952,570387,205.480000,643.3,149.0,111893,74077,107303,71981080,11037521
3953,570388,188.300000,361.5,1488.8,136375,90720,103928,49299585,135064325
3954,570389,98.380000,197.0,621.2,130281,86507,101701,25665278,53738152
3955,570390,49.780000,185.5,76.8,120292,78792,112073,22314160,6051216
3956,570391,85.000000,1.0,190.0,131632,87327,87714,131632,16592070
3957,570392,104.440000,455.2,73.2,128734,85255,124929,58599920,6240690
3958,570393,147.930000,608.7,99.7,128806,85226,124927,78404155,8497071
3959,570394,232.960000,619.3,321.2,129405,85127,118943,80140343,27342676
3960,570395,201.840000,466.0,309.2,123787,81116,111687,57684930,25080951
3961,570396,160.160000,596.3,99.2,121326,79676,117566,72346735,7903859
3962,570397,117.470000,283.0,1483.8,110928,73145,82299,31392533,108532816
3963,570398,73.710000,200.2,344.2,120026,79230,99371,24029210,27271086
3964,570399,205.140000,1.0,0.0,152277,101567,152277,152277,0
3965,570400,161.700000,14.2,2594.0,136528,90793,91209,1938691,235517127
3966,570401,689.500000,722.5,836.2,135325,90191,116891,97772428,75417624
3967,570402,212.780000,0.0,0.0,120422,80562,0,0,0
3968,570403,250.340000,322.2,1639.8,132184,87570,98624,42589757,143596880
3969,570404,298.300000,224.2,182.2,137928,91768,122857,30923389,16720182
3970,570405,154.390000,831.8,202.0,125505,83063,120135,104394993,16778735
3971,570406,147.770000,447.8,17.0,120090,79233,119185,53776299,1346954
3972,570407,133.250000,452.7,146.0,112930,74367,106708,51123427,10857550
3973,570408,106.840000,254.8,643.5,120553,79405,95822,30716855,51097375
3974,570409,398.440000,372.5,67.2,117782,77360,113855,43873742,5198599
3975,570410,79.880000,14.3,2082.3,132396,87171,87686,1893270,181515726
3976,570411,148.490000,395.2,1155.0,130683,86104,102354,51645772,99450293
3977,570412,635.490000,1041.5,869.3,104072,68008,92085,108391351,59119250
3978,570413,292.860000,968.7,2351.8,120163,78461,95495,116401653,184525025
3979,570414,725.500000,415.3,390.3,117549,76853,102930,48818288,29995734
3980,570415,394.930000,944.0,815.2,113544,74804,100373,107185434,60980095
3981,570416,130.920000,187.3,1649.8,120627,78992,85649,22593470,130321254
3982,570417,935.120000,1636.3,866.0,110389,73511,101540,180629628,63660297
3983,570418,297.000000,1236.7,705.8,115963,76243,105875,143411581,53812464
3984,570419,330.720000,419.3,133.7,120161,78746,113543,50383676,10528293
3985,570420,399.180000,285.5,117.7,99908,65756,93167,28523766,7739490
3986,110424,1590.850000,70.0,2.0,69906,57137,69692,4893437,114274
3987,110425,672.640000,61.7,0.0,70818,56581,70818,4369468,0
3988,110426,1085.180000,626.3,117.5,78212,61789,76559,48984179,7260167
3989,110427,1140.090000,1142.7,65.3,73305,57528,72785,83765860,3756566
3990,110428,579.810000,121.7,1.2,82562,66028,82465,10047755,79234
3991,110429,580.470000,309.8,22.8,88329,68912,87513,27364393,1571186
3992,110430,643.860000,378.7,5.0,82630,65864,82499,31292163,329318
3993,110431,321.620000,258.7,3.2,88696,68726,88549,22945541,219924
3994,110432,321.330000,320.2,34.0,78247,62136,77288,25054816,2112615
3995,110433,206.340000,343.5,1.7,102288,77213,102214,35135976,131262
3996,110434,322.960000,841.0,427.5,100161,75938,94525,84235056,32463545
3997,110435,322.580000,886.2,269.3,99657,75399,95935,88316085,20304906
3998,110436,323.350000,258.0,32.0,99964,75055,98248,25790714,2401765
3999,110437,114.810000,68.0,5.5,111268,82015,109922,7566245,451083
4000,110438,112.780000,269.3,3.2,111316,81246,111104,29977294,259988
4001,110439,161.540000,98.0,1378.3,111313,82001,85123,10908714,113022034
4002,110440,155.170000,372.8,129.7,114175,82868,108794,42564390,10747932
4003,110441,160.790000,393.5,59.2,115556,83084,112882,45471279,4918601
4004,110442,160.730000,183.5,1577.7,111770,81166,86159,20509836,128055282
4005,110443,160.830000,51.5,82.2,113074,81742,97792,5823316,6719158
4006,110444,160.580000,318.5,0.3,122726,86445,122706,39088383,25934
4007,110445,164.520000,458.0,54.0,123444,86180,120995,56537312,4653740
4008,110446,168.130000,579.8,339.0,143160,93966,130439,83004295,31854456
4009,110447,112.520000,316.7,5.5,123927,86505,123544,39247838,475775
4010,110448,131.340000,434.3,741.2,139435,93944,116486,60556579,69631651
4011,110449,168.790000,613.7,194.0,139848,94274,132618,85824679,18289210
4012,110450,167.990000,588.8,4.7,132050,90283,131852,77750853,424329
4013,110451,163.800000,502.2,1.7,129421,89552,129341,64995463,152238
4014,110452,165.980000,526.2,272.2,142038,95056,130959,74740216,25874181
4015,110453,163.130000,441.8,237.2,144015,94617,132032,63625902,22443081
4016,110454,187.130000,459.8,343.3,133038,89995,119774,61170644,30895291
4017,110455,132.160000,510.8,167.5,151125,98424,142502,77194402,16486038
4018,110456,151.250000,223.7,55.8,138036,91283,131980,30878549,5093565
4019,110457,322.310000,378.5,226.2,89222,68510,83779,33770402,15497031
4020,110458,321.500000,546.8,207.2,102322,75839,97440,55949903,15713876
4021,110459,580.750000,396.0,201.8,92139,69431,86845,36487082,14011270
4022,110460,322.290000,487.3,41.2,105859,76657,104457,51585088,3158258
4023,110461,316.910000,366.0,87.2,106336,77253,102717,38919047,6736444
4024,110462,610.770000,683.0,855.5,101180,73446,89320,69106060,62833237
4025,110463,161.310000,334.8,30.0,113737,81024,112077,38079074,2430712
4026,110464,160.510000,582.8,359.5,121665,85222,111863,70906593,30637360
4027,110465,317.600000,936.8,43.0,118172,82586,117224,110703805,3551183
4028,110466,323.250000,150.3,300.7,116918,81662,97735,17572752,24555865
4029,110467,642.740000,1572.8,471.8,110085,77962,105209,173141769,36782415
4030,110468,1356.250000,130.0,9829.8,125196,80826,81788,16275418,794498752
4031,110469,189.220000,515.5,513.8,149081,96565,129500,76851203,49615318
4032,110470,78.150000,270.7,332.7,144948,91480,122330,39237442,30435455
4033,110471,267.200000,753.0,3098.3,138703,87351,102217,104443653,270640216
4034,110472,226.040000,1054.2,1105.8,141863,88812,121445,149552222,98208633
4035,110473,260.910000,562.2,1687.5,150612,93272,113820,84673954,157396070
4036,110474,161.020000,0.0,63.7,143398,92986,92986,0,5923221
4037,110475,314.450000,0.0,585.0,151183,96688,96688,0,56562256
4038,110476,136.270000,0.0,17.2,160533,101932,101932,0,1753239
4039,110477,294.370000,0.0,89.8,146420,93458,93458,0,8392538
4040,110478,3818.870000,0.0,0.2,115240,75685,75685,0,15137
4041,110479,395.890000,231.8,198.3,138048,85329,120235,31999631,16920732
4042,110480,1178.000000,0.0,21282.0,145288,85849,85849,0,1827030119
4043,110481,1339.220000,464.3,103.3,135148,89216,129767,62749372,9216020
4044,110482,520.870000,574.3,64.5,124834,80350,122040,71691904,5182550
4045,110483,612.990000,522.5,585.0,135786,83596,114887,70948261,48903412
4046,110484,754.270000,394.0,386.8,129834,80454,111597,51154775,31119533
4047,110485,226.080000,8.0,22.0,122017,77773,94529,976135,1710996
4048,110486,112.180000,0.0,3.2,141061,89337,89337,0,285880
4049,110487,419.420000,771.5,70.2,113808,73099,111713,87803227,5131533
4050,110488,465.260000,926.7,159.0,141692,87523,136662,131305750,13916131
4051,110489,252.900000,52.8,19.3,132300,81818,123263,6985459,1579080
4052,110490,1478.970000,886.2,603.3,84561,63640,78519,74938069,38394273
4053,110491,1941.490000,452.0,26.8,85467,62912,84697,38631298,1686046
4054,110492,292.230000,656.2,319.0,102563,74473,96249,67302031,23756922
4055,110493,318.660000,635.8,446.0,110531,77473,100779,70275651,34552977
4056,110494,323.390000,737.2,93.5,93583,68058,91787,68989022,6363391
4057,110495,246.810000,514.8,236.0,90219,65745,84963,46444574,15515707
4058,110496,329.140000,699.5,518.8,115957,79988,104924,81111715,41497906
4059,110497,291.470000,983.2,1567.7,141546,90803,116810,139168100,142351378
4060,110498,309.580000,743.0,141.8,115752,78124,111906,86003907,11077950
4061,110499,506.890000,1343.7,490.7,129388,84183,121302,173858243,41308436
4062,110500,303.240000,452.2,69.3,104314,72248,101628,47170609,5006814
4063,110501,314.930000,292.2,26.2,134619,86354,132169,39335716,2262484
4064,110502,319.920000,614.0,167.8,115320,78456,110153,70806611,13164976
4065,110503,326.360000,306.5,152.0,127872,82885,117602,39192763,12598545
4066,110504,348.460000,1488.7,459.8,145986,91022,137435,217328959,41851819
4067,110505,373.690000,1271.0,4006.8,145004,90414,109365,184299843,362269167
4068,110506,1757.300000,2.3,2.0,86647,61514,78063,199288,123028
4069,110507,607.670000,408.2,2.8,132403,85568,132212,54046723,239591
4070,110508,464.870000,203.7,228.3,150321,94974,128145,30620455,21682599
4071,110509,483.200000,331.0,9.3,138927,88773,138100,45984856,825592
4072,110510,377.320000,283.0,778.8,140324,88244,107959,39711628,68724459
4073,110511,255.850000,544.0,18.5,157891,98556,156712,85892867,1823281
4074,110512,402.330000,401.0,3771.5,147668,92140,100540,59214804,347504175
4075,110513,345.150000,832.7,3226.2,160406,98976,117529,133570222,319316917
4076,110514,238.480000,411.7,115.0,153595,95669,145321,63234946,11001895
4077,110515,286.450000,1013.8,319.3,182894,112045,171688,185417690,35776051
4078,110516,1139.330000,888.3,118.5,131198,81475,127532,116542746,9654762
4079,110517,390.870000,508.2,29.3,166819,102232,164671,84777298,2995394
4080,110518,271.240000,24.7,1575.5,177828,106833,108651,4392359,168315046
4081,110519,428.920000,438.5,22.8,154287,94243,152481,67654947,2148731
4082,110520,421.610000,404.2,651.0,175671,105538,141306,71006188,68705369
4083,110521,486.070000,272.2,17.5,138031,84327,136048,37572049,1475727
4084,110522,489.400000,352.8,261.0,149079,89059,130702,52595111,23244342
4085,110523,657.550000,669.3,218.8,140484,84094,131282,94026258,18399666
4086,110524,119.990000,820.8,1102.5,154185,93087,127007,126555244,102628596
4087,110525,308.420000,1483.7,467.3,143999,87028,134988,213651431,40668400
4088,110526,344.240000,1205.7,4456.8,144197,86794,104704,173857752,386821354
4089,110527,347.400000,838.2,8835.2,151487,92083,100234,126976660,813569403
4090,110528,451.030000,1332.5,757.0,146128,88412,131519,194715675,66927837
4091,110529,580.350000,426.0,895.7,154919,95805,122029,65995627,85812318
4092,110530,479.740000,1740.0,808.0,147561,90901,135271,256756606,73447925
4093,110531,191.550000,143.5,20.7,157041,96897,152276,22535390,2005763
4094,110532,374.290000,717.8,93.7,145247,90157,141267,104257973,8447740
4095,110533,465.560000,907.5,60.8,130034,81735,128178,118005884,4969508
4096,110534,552.620000,974.3,119.0,142596,89482,138989,138931747,10648386
4097,110535,680.780000,1414.7,913.7,137591,86098,123270,194650222,78667339
4098,110536,371.220000,275.5,23.0,149604,92711,146905,41215856,2132353
4099,110537,361.240000,393.5,23.0,162092,99378,159979,63783288,2285700
4100,110538,216.060000,586.3,261.2,157058,97398,144532,92083291,25440451
4101,110539,207.090000,274.2,1139.8,156193,96207,113446,42828147,109656476
4102,110540,73.490000,151.5,257.0,172961,106371,139469,26203543,27337361
4103,110541,286.550000,1422.5,546.2,170237,104842,158050,242162162,57264838
4104,110542,836.780000,1397.7,706.7,152247,94641,138898,212795605,66882766
4105,110543,434.590000,1473.7,398.5,156032,96932,147823,229943804,38627449
4106,110544,860.320000,1023.3,337.2,151240,94077,141850,154764124,31722862
4107,110545,424.820000,804.3,2395.5,177251,107403,132558,142563311,257283007
4108,110546,665.680000,1073.3,143.3,155570,95591,151146,166973438,13698189
4109,110547,385.060000,536.2,3.5,173075,103473,172805,92802987,362155
4110,110548,237.480000,630.2,377.2,182284,109502,163135,114875564,41304181
4111,110549,256.830000,589.3,707.7,165680,100517,138482,97635140,71135562
4112,110550,270.150000,520.2,154.8,167655,100426,157521,87214389,15546021
4113,110551,302.450000,383.2,1688.2,174303,102467,122267,66792822,172984648
4114,110552,380.930000,550.2,507.2,178807,103689,152156,98379726,52591220
4115,110553,849.310000,917.2,133.8,161521,96529,156319,148147435,12915535
4116,110554,456.630000,826.5,149.0,183023,107511,175691,151268255,16019128
4117,110555,438.750000,1056.0,164.8,168331,98231,162361,177757260,16188450
4118,110556,359.850000,496.5,558.2,164657,92748,135790,81752170,51771764
4119,110557,277.070000,877.0,82.2,190799,106810,186352,167330954,8779817
4120,110558,361.520000,670.7,420.5,192763,108956,169951,129286047,45815998
4121,110559,353.400000,477.0,88.5,179410,101136,171610,85578418,8950525
4122,110560,179.990000,50.5,289.8,182674,102121,120333,9225012,29594786
4123,110561,248.180000,289.7,20.5,166865,93270,163884,48340774,1912035
4124,110562,196.520000,8.7,4474.3,189713,105084,105359,1650504,470178297
4125,110563,953.340000,961.8,119.7,161268,89797,156329,155107545,10748671
4126,110564,453.010000,359.7,15.3,195540,108714,193391,70335699,1663317
4127,110565,179.190000,0.0,2919.3,201240,111346,111346,0,325052229
4128,110566,657.320000,328.7,79.2,169403,94486,159988,55682618,7483323
4129,110567,509.060000,397.2,44.3,188127,104770,182927,74724060,4641324
4130,110568,498.030000,201.0,785.0,181984,100769,125160,36578717,79103505
4131,110569,385.020000,3.0,0.0,158086,88241,158086,474258,0
4132,110570,218.280000,319.2,2690.7,183128,101063,114676,58454528,271929709
4133,110571,199.390000,211.7,1489.8,212011,113731,132639,44882784,169436929
4134,110572,119.680000,220.5,198.0,175404,95956,147692,38676534,18999286
4135,110573,198.330000,407.5,5.7,201239,107579,200464,82004935,613200
4136,110574,187.630000,361.3,0.5,175039,95703,174973,63241420,47851
4137,110575,361.880000,6.0,3.7,169715,94424,149467,1018290,349370
4138,110576,306.390000,24.8,19.3,170794,93487,146284,4235686,1804304
4139,110577,539.540000,13.2,210.0,115215,63347,68292,1520841,13302922
4140,110578,344.040000,576.2,1.3,178049,96464,177939,102591819,125404
4141,110579,216.480000,431.7,119.3,179972,94535,167881,77694004,11278068
4142,110580,209.410000,376.2,11.5,181820,95489,180274,68400832,1098124
4143,110581,205.560000,438.0,18.5,203574,105870,201173,89165629,1958592
4144,110582,186.500000,416.3,68.8,196885,102724,188435,81963038,7067446
4145,110583,210.190000,509.3,116.8,190809,99579,179831,97179258,11630812
4146,110584,279.400000,36.0,0.5,259246,132955,258209,9332873,66478
4147,110585,154.970000,258.5,1320.3,246177,126602,156150,63636781,167152533
4148,110586,122.500000,0.0,618.8,242413,124643,124643,0,77129199
4149,110587,284.750000,6.0,4.7,225974,115920,190926,1355846,544823
4150,110588,405.140000,592.8,25.7,232159,119467,229318,137623827,3070313
4151,110589,109.720000,248.5,1119.0,192848,100352,125445,47922834,112294012
4152,110590,115.930000,561.3,893.2,215766,112350,165404,121109342,100350763
4153,110591,109.070000,272.5,0.0,226362,118092,226362,61683585,0
4154,110592,123.040000,128.7,1834.3,228966,118797,130391,29467974,217909021
4155,110593,128.330000,558.5,1481.3,217529,113296,153663,121489799,167825417
4156,110594,129.380000,289.7,291.2,227320,118725,186613,65854582,34572630
4157,110595,95.960000,240.3,109.0,209390,108275,187857,50316440,11802012
4158,110596,98.370000,372.8,26.2,209068,107989,205001,77940554,2829318
4159,110597,98.680000,273.7,207.0,205986,106967,175202,56378357,22142223
4160,110598,419.580000,828.0,154.2,204739,107356,195002,169523581,16554228
4161,110599,440.160000,4.3,60.0,259967,125772,140165,1117860,7546323
4162,110600,404.950000,96.7,99.7,236097,117752,191030,22830606,11739881
4163,110601,283.580000,339.2,35.8,245729,123298,238477,83351253,4414070
4164,110602,246.540000,497.2,155.7,246797,124152,227493,122707429,19330446
4165,110603,517.640000,69.2,370.5,275169,134757,168238,19041726,49927636
4166,110604,350.360000,171.7,416.8,280367,139993,197334,48138958,58349259
4167,110605,236.030000,771.2,665.0,267795,136903,223336,206523480,91040734
4168,110606,196.030000,622.7,1240.8,227614,115628,166795,141734975,143471702
4169,110607,196.400000,606.8,506.5,220309,113454,184790,133683664,57464248
4170,110608,91.440000,0.0,2704.5,256568,129159,129159,0,349310275
4171,110609,148.620000,689.8,780.2,252733,127447,202258,174335032,99434443
4172,110610,107.450000,341.5,1533.0,241965,122212,154773,82630881,187351658
4173,110611,181.070000,577.8,2099.7,225224,114345,149348,130134532,240089995
4174,110612,268.030000,732.3,4.5,194876,99895,194529,142707697,449529
4175,110613,265.520000,391.0,0.3,174045,89673,174006,68051565,26902
4176,110614,175.120000,384.2,6437.2,210757,107086,116515,80972794,689334426
4177,110615,260.540000,558.7,114.3,195543,99552,185103,109250115,11378823
4178,110616,353.210000,438.2,37.7,158365,82278,154650,69395336,3101892
4179,110617,1530.660000,0.0,2.5,237977,114952,114952,0,287380
4180,110618,629.640000,1362.3,584.2,262110,126998,234588,357072836,74192157
4181,110619,396.480000,302.5,302.5,280358,137334,226919,84808390,41543516
4182,110620,170.390000,1.0,921.3,275920,133696,133954,275920,123174283
4183,110621,375.560000,831.2,470.5,262156,128072,228310,217904477,60257964
4184,110622,213.290000,352.8,180.5,274849,137167,242655,96966756,24758640
4185,110623,117.440000,294.8,652.8,252656,126120,180639,74482851,82330820
4186,110624,293.920000,344.7,332.8,281473,137963,229027,97023873,45914227
4187,110625,117.620000,287.2,137.3,262485,128710,232801,75385709,17671837
4188,110626,257.350000,381.3,3746.0,247827,123552,141667,94496333,462827579
4189,110627,278.780000,1065.0,2340.5,249843,125192,179131,266083154,293010999
4190,110628,134.170000,536.3,463.3,231987,116668,192770,124414836,54052407
4191,110629,156.620000,529.3,153.5,229382,114831,212488,121412024,17626589
4192,110630,310.460000,772.8,353.7,209956,106147,187692,162254083,37544093
4193,110631,332.910000,637.5,126.3,202636,102256,192026,129180175,12914945
4194,110632,293.880000,870.8,1414.0,236981,117165,178027,206362727,165671167
4195,110633,168.610000,531.7,152.7,251405,124537,232849,133671931,19016811
4196,110634,127.570000,560.7,1267.0,260355,127934,184333,145981176,162092248
4197,110635,210.840000,510.7,66.8,269300,133077,259441,137531712,8889566
4198,110636,295.360000,971.3,0.0,211678,105411,211678,205602845,0
4199,110637,387.020000,734.3,143.2,220306,109587,208769,161771056,15692903
4200,110638,285.390000,347.3,99.2,168697,86737,156766,58588618,8604272
4201,110639,371.370000,436.8,8.2,175882,87795,174907,76825290,719923
4202,110640,314.720000,0.0,4.0,256579,119803,119803,0,479212
4203,110641,471.570000,1659.0,4671.5,263766,124955,176755,437586967,583726049
4204,110642,258.340000,56.5,454.0,325661,151482,181547,18399863,68772688
4205,110643,413.140000,0.0,5587.8,270385,127985,127985,0,715152433
4206,110644,496.900000,139.0,2555.0,243722,118446,128917,33877348,302630411
4207,110645,334.850000,0.0,758.7,327286,153486,153486,0,116450118
4208,110646,640.900000,0.0,93.2,332676,154013,154013,0,14354039
4209,110647,280.020000,973.3,1400.5,270840,132128,206771,263608222,185045822
4210,110648,141.220000,408.0,271.2,273311,133456,233602,111510802,36193324
4211,110649,109.430000,482.5,109.7,282281,136472,264868,136200718,14970962
4212,110650,631.990000,1491.0,293.8,251069,122842,237582,374343295,36091087
4213,110651,183.680000,459.7,41.2,276512,133529,269256,127112558,5501406
4214,110652,369.880000,1066.8,23.2,302555,138941,300460,322765821,3223420
4215,110653,583.880000,1511.2,716.0,250079,119083,221214,377919523,85263509
4216,110654,915.130000,690.2,39.7,185174,91953,182081,127806844,3650545
4217,350655,486.050000,0.0,0.0,201571,82987,0,0,0
4218,350656,701.910000,0.0,0.0,224992,93064,0,0,0
4219,350657,531.280000,0.0,0.0,232664,96368,0,0,0
4220,350658,452.740000,0.0,0.0,264036,109317,0,0,0
4221,350659,1009.080000,0.0,84.3,269083,111459,111459,0,9395979
4222,350660,302.860000,0.0,273.8,268487,111167,111167,0,30437406
4223,350661,903.160000,0.0,0.0,225627,92344,0,0,0
4224,350662,933.040000,0.0,718.0,308376,127977,127977,0,91887306
4225,350663,523.770000,0.0,254.0,343332,142966,142966,0,36313257
4226,350664,403.700000,0.0,5.0,281309,116741,116741,0,583705
4227,350665,523.190000,0.0,8.2,321299,134221,134221,0,1100613
4228,350666,394.250000,0.0,53.5,305691,127305,127305,0,6810818
4229,350667,554.590000,0.0,15.3,349589,147163,147163,0,2251595
4230,350668,820.560000,0.0,4733.0,339968,142033,142033,0,672242098
4231,350669,833.670000,0.0,12555.3,366707,154578,154578,0,1940767126
4232,350670,1052.380000,0.0,0.0,192711,91101,0,0,0
4233,350671,1868.950000,0.0,0.0,139481,67877,0,0,0
4234,350672,333.520000,0.0,0.2,259323,107860,107860,0,21572
4235,350673,610.860000,0.0,0.0,196194,95098,0,0,0
4236,350674,639.500000,0.0,0.0,220519,109282,0,0,0
4237,350675,445.090000,0.0,7.5,313644,131351,131351,0,985132
4238,350676,264.530000,0.0,12.2,318704,134141,134141,0,1636516
4239,350677,220.830000,0.0,17.3,320073,134493,134493,0,2326727
4240,350678,349.420000,0.0,607.3,293692,124439,124439,0,75572101
4241,350679,261.970000,0.0,0.0,304011,129573,0,0,0
4242,350680,689.160000,0.0,91.2,319814,139630,139630,0,12734292
4243,350681,618.870000,1.0,88.2,269368,131047,133627,269368,11558362
4244,350682,327.120000,0.0,0.0,272727,132747,0,0,0
4245,350683,502.630000,1.0,139.3,326649,144505,146671,326649,20129550
4246,350684,310.200000,9.0,83.2,256293,124786,144973,2306633,10382198
4247,350685,240.650000,1.0,282.3,261728,127394,128187,261728,35963311
4248,350686,569.860000,0.0,18.8,195836,92548,92548,0,1739907
4249,350687,582.490000,0.0,228.0,227961,109792,109792,0,25032503
4250,350688,252.020000,0.0,0.0,170749,80849,0,0,0
4251,350689,281.420000,0.0,0.0,188235,91320,0,0,0
4252,350690,723.690000,0.0,0.0,206254,102358,0,0,0
4253,350691,211.190000,6.0,56.0,256645,128553,148057,1539871,7198969
4254,350692,348.590000,0.0,0.0,218788,115226,0,0,0
4255,350693,497.610000,0.0,0.0,181511,96468,0,0,0
4256,350694,285.720000,0.0,0.0,208706,110233,0,0,0
4257,350695,301.090000,398.0,197.2,231216,116813,205116,92023851,23035543
4258,350696,315.670000,1337.0,711.8,238270,123116,210514,318567306,87633994
4259,350697,290.960000,895.2,38.5,227072,122620,224459,203274708,4720879
4260,350698,161.320000,735.0,234.0,225069,124677,209046,165425960,29174385
4261,350699,181.410000,285.0,5.8,273130,137021,271498,77842077,794721
4262,350700,197.780000,6.3,2.8,289644,142261,258758,1824757,398330
4263,350701,218.750000,390.0,0.0,268859,135215,268859,104855171,0
4264,350702,139.110000,253.7,237.3,262128,134452,216403,66501883,31905419
4265,350703,237.820000,593.2,0.0,261056,132706,261056,154858320,0
4266,350704,159.490000,750.0,710.0,220321,118855,183702,165241091,84386971
4267,350705,321.880000,962.7,139.2,242164,128506,233139,233131285,17887976
4268,350706,529.720000,62.5,785.8,263967,129729,145521,16497930,101940723
4269,350707,220.470000,431.8,0.0,277243,141023,277243,119713670,0
4270,350708,113.590000,97.0,0.0,258040,134438,258040,25029911,0
4271,350709,232.600000,493.7,130.5,267189,138642,249681,131911451,18092769
4272,350710,177.020000,389.2,0.0,233544,128286,233544,90895163,0
4273,350711,321.140000,962.8,36.3,250175,134525,247631,240868623,4883252
4274,350712,251.340000,684.8,156.5,234679,129861,222104,160708339,20323236
4275,350713,124.820000,0.0,0.0,174259,101873,0,0,0
4276,350714,216.420000,0.0,0.0,171866,101556,0,0,0
4277,350715,454.180000,7.2,7.8,201708,116875,168406,1452295,911624
4278,350716,540.340000,2.0,0.3,204913,122136,198115,409826,36641
4279,350717,89.050000,210.0,1714.0,211986,117058,133233,44517038,200637600
4280,350718,187.970000,550.5,154.2,215866,116606,201655,118834393,17980719
4281,350719,133.530000,439.3,198.5,247215,133847,223145,108601493,26568667
4282,350720,91.640000,324.5,0.0,220185,124598,220185,71450064,0
4283,350721,208.650000,458.8,0.2,205641,117992,205618,94348040,23598
4284,350722,255.170000,42.3,62.2,212547,122655,170543,8990752,7629147
4285,350723,316.120000,659.2,316.2,242211,132223,217741,159665656,41808908
4286,350724,151.790000,516.8,0.0,230349,131380,230349,119044603,0
4287,350725,175.710000,525.5,0.3,225991,132880,225959,118758137,39864
4288,350726,387.270000,981.3,300.2,229466,133163,214604,225175142,39975569
4289,350727,244.970000,766.7,94.0,227622,139252,221599,174517514,13089703
4290,350728,719.490000,0.0,0.0,210484,121494,0,0,0
4291,350729,511.900000,0.0,4.5,192483,115286,115286,0,518789
4292,350730,101.990000,204.2,46.7,230538,137307,219346,47075884,6412255
4293,350731,518.160000,1.0,0.0,201004,124588,201004,201004,0
