TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,TRAN_JB,TRAN_HH,COMP_AUTO,COMP_TRAN,AUTO_JB_WT,AUTO_HH_WT,TRAN_JB_WT,TRAN_HH_WT
232,570232,854.480000,27.0,5.2,84836,60007,0,0,82447,0,2290572,312037,0,0
233,570233,296.050000,52.3,11.8,95363,68366,0,0,92369,0,4987475,806722,0,0
234,570234,453.560000,106.8,14.7,99292,70895,0,0,97284,0,10604359,1042156,0,0
235,570235,426.160000,65.8,1.0,105461,74352,0,0,105202,0,6939347,74352,0,0
236,570236,320.920000,91.8,2.5,104581,74148,0,0,104129,0,9600522,185370,0,0
237,570237,305.500000,42.7,1.0,110979,76931,0,0,110544,0,4738791,76931,0,0
238,570238,349.820000,190.7,7.3,113365,77802,0,0,112628,0,21618730,567954,0,0
239,570239,707.490000,7.0,1.3,87052,63249,0,0,84836,0,609365,82224,0,0
240,570240,322.250000,66.7,0.7,96288,69915,0,0,96136,0,6422429,48940,0,0
241,570241,322.850000,93.2,22.5,103797,74004,0,0,100289,0,9673880,1665079,0,0
242,570242,290.470000,55.2,2.7,111426,77271,0,0,110527,0,6150713,208632,0,0
243,570243,518.550000,136.7,62.3,119186,79455,0,0,111190,0,16292703,4950048,0,0
244,570244,260.850000,32.8,276.0,125134,83560,4059,1431,90915,1896,4104390,23062545,133151,394893
245,570245,320.040000,33.7,309.2,125735,83740,3413,1160,90655,1531,4237277,25892339,115021,358647
246,570246,317.960000,237.3,480.3,123938,83615,3435,1140,102644,2223,29410523,40160074,815134,547589
247,570247,298.000000,82.8,842.0,132054,87537,5124,1899,94259,2386,10934070,73706191,424242,1598546
248,570248,320.950000,43.5,197.7,124585,84202,2992,919,95698,1509,5419439,16646655,130135,181774
249,570249,492.130000,81.5,700.3,114828,77438,2736,1307,83940,1555,9358482,54229695,222954,914962
250,570250,323.350000,49.8,1.7,92351,68142,0,0,91902,0,4599059,115841,0,0
251,570251,318.020000,91.7,5.8,95267,69502,0,0,94397,0,8735997,403113,0,0
252,570252,329.220000,104.7,0.8,103751,73918,0,0,103625,0,10862698,59135,0,0
253,570253,316.920000,22.8,0.5,99721,72097,0,0,99390,0,2273629,36049,0,0
254,570254,320.860000,139.8,5.8,112577,77926,0,0,111800,0,15738235,451971,0,0
255,570255,321.150000,77.2,75.2,107120,75534,0,0,96064,0,8269662,5680193,0,0
256,570256,328.840000,233.0,105.5,90551,68197,0,0,86075,0,21098364,7194808,0,0
257,570257,574.450000,208.0,15.0,89926,67552,0,0,89068,0,18704629,1013276,0,0
258,570258,392.340000,288.0,49.2,103310,75152,0,0,100880,0,29753188,3697500,0,0
259,570259,320.500000,56.3,58.3,110427,77903,1263,845,98586,1111,6217038,4541739,71088,49283
260,570260,394.500000,13.2,3101.7,128541,85227,6472,2778,85558,2806,1696735,264348321,85437,8617192
261,570261,432.440000,28.7,1300.0,129036,86326,6077,2526,87966,2662,3703328,112223753,174396,3283426
262,570262,110.070000,10.3,665.5,136841,90055,9074,3996,91329,4134,1409464,59931646,93462,2659157
263,570263,191.570000,1.2,594.3,127250,83985,4001,1628,84142,1636,152700,49912168,4801,967376
264,570264,988.530000,7.0,4348.2,120374,80680,6575,3461,80795,3470,842619,350812601,46023,15047592
265,570265,1074.540000,139.5,0.0,82432,62320,0,0,82432,0,11499303,0,0,0
266,570266,961.870000,58.3,1.2,63024,50971,0,0,62889,0,3674306,61165,0,0
267,570267,878.830000,329.7,1.8,72833,58180,0,0,72789,0,24013190,104724,0,0
268,570268,876.360000,489.3,90.2,78704,62320,0,0,77188,0,38509714,5621219,0,0
269,570269,1020.030000,241.7,0.0,56903,47665,0,0,56903,0,13753574,0,0,0
270,570270,854.020000,454.0,32.3,69199,56799,0,0,68730,0,31416438,1834595,0,0
271,570271,859.540000,351.3,148.7,78122,63177,0,0,75288,0,27444352,9394439,0,0
272,570272,437.700000,455.0,25.8,88219,68048,0,0,87606,0,40139630,1755642,0,0
273,570273,318.870000,219.2,185.7,92424,70429,0,0,85408,0,20259353,13078632,0,0
274,570274,439.030000,292.7,9.3,90291,70504,0,0,89949,0,26428068,655683,0,0
275,570275,506.990000,411.0,89.3,89289,69890,0,0,87209,0,36697861,6241213,0,0
276,570276,644.750000,1133.0,340.2,90303,68904,1456,1239,87256,1425,102313361,23441082,1649732,421412
277,570277,309.100000,257.5,5.0,108736,76513,3980,2549,108394,3965,27999494,382567,1024856,12747
278,570278,258.410000,485.8,294.7,109569,79389,4034,2851,101990,3737,53228812,23395935,1959490,840312
279,570279,368.160000,1045.5,43.3,114157,78310,5594,2572,113354,5526,119350829,3390817,5848612,111382
280,570280,471.020000,1099.5,511.8,106199,76800,5357,3183,100182,4912,116765690,39306083,5889542,1628996
281,570281,177.010000,833.5,131.0,131321,89108,9072,4502,127947,8707,109456384,11673098,7561472,589818
282,570282,266.520000,509.8,1356.2,128574,87290,10802,5422,103999,7599,65546814,118382547,5506711,7353529
283,570283,117.640000,389.5,89.0,116555,82079,5350,2712,112688,5054,45398027,7305045,2083834,241341
284,570284,187.500000,456.0,416.2,120385,83365,7817,3938,107969,6516,54895606,34696611,3564654,1639096
285,570285,148.870000,775.7,151.7,124133,83336,8515,4273,120152,8101,96289904,12642092,6604853,648254
286,570286,379.910000,1247.2,55.7,92746,71166,2077,1705,92226,2068,115672954,3963961,2590976,94962
287,570287,179.560000,312.0,348.3,103001,77088,4922,4035,93112,4583,32136447,26849745,1535510,1405431
288,570288,322.270000,817.2,89.0,105825,78430,4105,3212,104270,4054,86480502,6980265,3354425,285905
