,CityName,CO_TAZID,AUTO_JB,TRAN_JB
227,Ogden,570263,127250.0,4001.0
228,Ogden,570264,120374.0,6575.0
229,Roy,570285,124133.0,8515.0
230,Roy,570284,120385.0,7817.0
231,Roy,570294,128522.0,11329.0
232,Roy,570295,136530.0,11099.0
233,Ogden,570363,119641.0,11047.0
234,Hooper,570275,89289.0,0.0
235,Ogden Valley,570141,47279.0,0.0
236,Pleasant View,570174,63502.0,0.0
237,Hooper,570266,63024.0,0.0
238,West Haven,570238,113365.0,0.0
239,Riverdale,570402,117985.0,0.0
240,Hooper,570269,56903.0,0.0
241,Plain City,570158,80502.0,0.0
242,Plain City,570147,83016.0,0.0
243,Ogden Valley,570156,77727.0,0.0
244,Ogden Valley,570168,96224.0,0.0
245,Marriott-Slaterville,570171,101716.0,0.0
246,Farr West,570193,101962.0,3507.0
247,Ogden,570209,97982.0,7544.0
248,Ogden Valley,570236,104581.0,0.0
249,Ogden Valley,570252,103751.0,0.0
250,West Haven,570272,88219.0,0.0
251,Roy,570296,131137.0,6128.0
252,Ogden,570347,102517.0,0.0
253,Ogden,570359,111861.0,10415.0
254,South Ogden,570394,127023.0,10404.0
255,Hooper,570271,78122.0,0.0
256,Ogden Valley,570153,63502.0,0.0
257,Ogden Valley,570155,68018.0,0.0
258,Marriott-Slaterville,570212,113990.0,2601.0
259,Farr West,570152,103510.0,0.0
260,Ogden Valley,570167,82400.0,0.0
261,Ogden Valley,570233,95363.0,0.0
262,Ogden Valley,570169,102006.0,0.0
263,Ogden Valley,570243,119186.0,0.0
264,North Ogden,570187,69095.0,2419.0
265,Ogden Valley,570239,87052.0,0.0
266,Hooper,570265,82432.0,0.0
267,Ogden Valley,570241,103797.0,0.0
268,West Haven,570244,125134.0,4059.0
269,West Haven,570304,135733.0,7418.0
270,West Haven,570255,107120.0,0.0
271,Hooper,570268,78704.0,0.0
272,Hooper,570270,69199.0,0.0
273,Roy,570286,92746.0,2077.0
274,West Haven,570278,109569.0,4034.0
275,Roy,570281,131321.0,9072.0
276,Ogden,570360,103438.0,0.0
277,Ogden,570367,123734.0,19179.0
278,Riverdale,570386,117554.0,6158.0
279,Ogden Valley,570232,84836.0,0.0
280,Ogden Valley,57038,14604.0,0.0
281,Ogden Valley,57040,18554.0,0.0
282,Ogden Valley,57017,13175.0,0.0
283,Ogden Valley,57043,33170.0,0.0
284,Ogden Valley,57076,22549.0,0.0
285,Ogden Valley,57072,11218.0,0.0
286,Ogden Valley,57053,30154.0,0.0
287,Ogden Valley,57044,10134.0,0.0
288,Ogden Valley,57078,12282.0,0.0
289,Ogden Valley,57081,3018.0,0.0
290,Ogden Valley,57042,26101.0,0.0
291,Ogden Valley,57065,23494.0,0.0
292,Ogden Valley,57032,25990.0,0.0
293,Ogden Valley,57073,20968.0,0.0
294,Liberty,57020,21585.0,0.0
295,Wolf Creek,57029,22789.0,0.0
296,Ogden Valley,57011,12842.0,0.0
297,Ogden Valley,57041,1.0,0.0
298,Liberty,57018,22821.0,0.0
299,Liberty,57027,24073.0,0.0
300,Wolf Creek,57031,24798.0,0.0
301,Wolf Creek,57030,20570.0,0.0
302,Eden,57033,26173.0,0.0
303,Eden,57070,24339.0,0.0
304,Ogden Valley,57025,23361.0,0.0
305,Eden,57034,28750.0,0.0
306,Ogden Valley,57026,21234.0,0.0
307,Ogden Valley,57074,23413.0,0.0
308,Ogden Valley,57075,22485.0,0.0
309,Ogden Valley,57061,27183.0,0.0
310,Ogden Valley,57060,27696.0,0.0
311,Ogden Valley,57052,34133.0,0.0
312,Ogden Valley,57007,26312.0,0.0
313,Ogden Valley,57054,24925.0,0.0
314,Ogden Valley,57058,29064.0,0.0
315,Ogden Valley,57057,25292.0,0.0
316,Ogden Valley,57002,22881.0,0.0
317,Ogden Valley,57004,25992.0,0.0
318,Liberty,57022,24906.0,0.0
319,Ogden Valley,57008,31401.0,0.0
320,Ogden Valley,57006,26887.0,0.0
321,Ogden Valley,57055,20956.0,0.0
322,Ogden Valley,57045,20080.0,0.0
323,Ogden Valley,57051,37351.0,0.0
324,Ogden Valley,57001,23301.0,0.0
325,Ogden Valley,57064,22702.0,0.0
326,Eden,57035,28741.0,0.0
327,Ogden Valley,57037,34518.0,0.0
328,Liberty,57021,25160.0,0.0
329,Ogden Valley,57010,11380.0,0.0
330,Ogden Valley,57013,14644.0,0.0
331,Ogden Valley,57012,14701.0,0.0
332,Ogden Valley,57049,35717.0,0.0
333,Ogden Valley,57009,9060.0,0.0
334,Liberty,57019,23594.0,0.0
335,Liberty,57016,19348.0,0.0
336,Ogden Valley,57024,21185.0,0.0
337,Liberty,57015,18544.0,0.0
338,Liberty,57014,18557.0,0.0
339,Ogden Valley,57077,23126.0,0.0
340,Ogden Valley,57063,24109.0,0.0
341,Eden,57067,25947.0,0.0
342,Eden,57068,24567.0,0.0
343,Ogden Valley,57066,23017.0,0.0
344,Ogden Valley,57036,29896.0,0.0
345,Ogden Valley,57003,24256.0,0.0
346,Ogden Valley,57005,27938.0,0.0
347,Ogden Valley,57059,26789.0,0.0
348,Ogden Valley,57056,18756.0,0.0
349,Ogden Valley,57048,35711.0,0.0
350,Ogden Valley,57047,35025.0,0.0
351,Ogden Valley,57046,29672.0,0.0
352,Liberty,57028,23334.0,0.0
353,Liberty,57023,23240.0,0.0
354,Eden,57071,23524.0,0.0
355,Eden,57069,27140.0,0.0
356,Ogden Valley,57062,24852.0,0.0
357,Ogden Valley,57039,57327.0,0.0
358,Ogden Valley,57050,37150.0,0.0
359,Ogden Valley,57079,2189.0,0.0
360,Ogden Valley,57080,6160.0,0.0
361,Ogden Valley,57082,3773.0,0.0
362,Ogden Valley,57083,1996.0,0.0
363,Ogden Valley,57084,0.0,0.0
